19 47240159 47241420 2 2 1 50 0 50
19 47241495 47242041 2 2 1 57 0 50
19 47242146 47249405 2 2 1 39 0 49
19 47242146 47250020 2 2 1 6 0 50
19 47249348 47251283 1 1 1 6 0 23
22 41222671 41223099 2 2 1 275 0 50
22 41223234 41225629 2 2 1 265 0 50
22 41225679 41226843 2 2 1 269 0 50
22 41226961 41228572 2 2 1 287 0 50
22 41226961 41231563 2 2 1 2 0 19
22 41228221 41228572 2 2 1 1 0 29
22 41228676 41231563 2 2 1 262 0 50
22 41231675 41231806 2 2 1 310 0 50
22 41231892 41236629 2 2 1 327 0 50
22 41236697 41240842 2 2 1 329 0 50
22 41240914 41244297 2 2 1 307 0 50
22 41240914 41252434 2 2 1 10 0 49
22 41244374 41246826 2 2 1 287 0 50
22 41246885 41250541 2 2 1 13 0 48
22 41246885 41252434 2 2 1 256 0 50
22 41697777 41716658 1 1 1 94 0 50
22 41716718 41721567 1 1 1 85 0 35
22 41721602 41721724 1 1 1 77 0 34
22 41721923 41723209 1 1 1 106 0 49
22 41723369 41726026 1 1 1 86 0 49
22 41726108 41728174 1 1 1 70 0 50
22 41728232 41734316 1 1 1 75 0 43
22 41734360 41735004 1 1 1 85 0 47
22 41735196 41735819 1 1 1 84 0 50
22 41736142 41737091 1 1 1 96 0 50
22 41737151 41738532 1 1 1 81 0 50
22 41738633 41739418 1 1 1 71 0 49
22 41739581 41742006 1 1 1 72 0 50
22 41742213 41744070 1 1 1 70 0 50
22 41744172 41745123 1 1 1 84 0 50
22 41745306 41747564 1 1 1 77 0 49
22 41747651 41751472 1 1 1 77 0 50
22 41751607 41751760 1 1 1 75 0 50
22 41751867 41751957 1 1 1 85 0 49
22 41752067 41752346 1 1 1 72 0 50
22 41752481 41752648 1 1 1 81 0 50
22 41752813 41753180 1 1 1 81 0 50
